file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureElement.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement,setRevisionNumber/1[int],false,480,2,3,1,2,2,2,6,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,13,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureElement.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement,getExpandedForm/0,false,562,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureElement.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement,setElementIdentifier/1[java.lang.String],false,125,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureElement.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement,getTitle/0,false,502,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureElement.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement,removeClassName/1[java.lang.String],false,433,6,10,0,10,7,10,24,1,5,1,10,0,0,0,3,0,3,0,4,6,0,2,0,0,0,19,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureElement.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement,getAttributes/0,false,159,9,10,0,10,7,11,29,1,7,0,11,0,0,1,0,0,2,0,2,9,0,3,0,0,0,31,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators$AbstractLogicalOperator,execute/1[org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext],false,38,2,3,0,3,5,5,20,0,9,1,5,2,1,0,0,0,0,1,0,9,0,1,0,0,0,25,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators$AbstractLogicalOperator,"applyForBoolean/2[boolean,boolean]",false,63,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1028,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators$AbstractLogicalOperator,"applyforInteger/2[int,int]",false,65,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,getParent/0,false,51,4,5,3,2,3,4,10,3,1,0,4,0,0,0,1,0,0,0,0,1,0,2,0,0,0,22,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,updateParentOpenCountForAddedChild/1[org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem],false,155,2,7,4,3,2,3,7,0,1,1,3,3,3,0,0,0,0,0,1,2,0,1,0,0,0,13,0,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,addFirst/1[org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem],false,91,2,3,0,3,1,3,5,0,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,PDOutlineNode/1[org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.COSDictionary],true,43,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,append/1[org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem],false,117,2,8,1,7,2,7,12,0,1,1,7,5,2,0,0,0,0,0,0,1,0,1,0,0,0,33,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,setParent/1[org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode],false,65,1,4,4,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,hasChildren/0,false,168,0,2,2,0,2,2,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,switchNodeCount/0,false,262,1,5,2,3,1,3,5,0,1,0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,requireSingleNode/1[org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem],false,103,1,6,4,2,3,2,5,0,0,1,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,28,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,isNodeOpen/0,false,272,1,5,4,1,2,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,openNode/0,false,241,1,2,0,2,2,2,5,0,0,0,2,2,4,0,0,0,0,0,0,0,0,1,0,0,0,22,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,setOpenCount/1[int],false,232,0,2,2,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,setLastChild/1[org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode],false,210,1,3,3,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,getOutlineItem/1[org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.COSName],false,173,3,5,4,1,2,2,4,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14,0,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,addLast/1[org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem],false,77,2,3,0,3,1,3,5,0,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,getLastChild/0,false,200,2,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,getFirstChild/0,false,182,2,3,2,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,prepend/1[org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem],false,139,2,8,1,7,2,7,12,0,1,1,7,5,2,0,0,0,0,0,0,1,0,1,0,0,0,33,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,getOpenCount/0,false,222,0,4,4,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,updateParentOpenCount/1[int],false,282,1,8,3,5,3,5,12,0,1,1,5,5,2,0,1,0,0,0,0,1,2,2,0,0,0,26,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,PDOutlineNode/0,true,36,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,setFirstChild/1[org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode],false,192,1,3,3,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,closeNode/0,false,254,1,2,0,2,2,2,5,0,0,0,2,2,4,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode,children/0,false,302,3,2,0,2,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java,org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference,setName/1[java.lang.String],false,80,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java,org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference,setFileSpecification/1[org.apache.pdfbox.pdmodel.common.filespecification.PDFileSpecification],false,102,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java,org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference,FDFNamedPageReference/0,true,39,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java,org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference,getName/0,false,70,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java,org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference,getFileSpecification/0,false,92,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java,org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference,FDFNamedPageReference/1[org.apache.pdfbox.cos.COSDictionary],true,49,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java,org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference,getCOSObject/0,false,60,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/util/filetypedetector/ByteTrie.java,org.apache.pdfbox.util.filetypedetector.ByteTrie$ByteTrieNode,getValue/0,false,55,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/util/filetypedetector/ByteTrie.java,org.apache.pdfbox.util.filetypedetector.ByteTrie$ByteTrieNode,setValue/1[T],false,46,1,0,0,0,2,0,6,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,10,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,getCOSObject/0,false,96,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,isOIDRequired/0,false,143,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setOIDRequired/1[boolean],false,153,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setIssuer/1[java.util.List<byte[]>],false,465,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,getListOfByteArraysFromCOSArray/1[org.apache.pdfbox.cos.COSArray],false,617,4,4,3,1,3,2,9,1,1,1,2,0,0,1,0,0,1,0,0,1,0,2,0,0,0,15,10,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,getOID/0,false,506,4,2,0,2,2,2,4,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,32,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setSubjectDNRequired/1[boolean],false,172,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,getIssuer/0,false,452,4,2,0,2,2,2,4,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,22,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,removeOID/1[byte[]],false,545,4,3,0,3,2,2,6,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,16,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setURLRequired/1[boolean],false,210,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setSubjectRequired/1[boolean],false,115,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,isIssuerRequired/0,false,124,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,removeSubject/1[byte[]],false,260,4,3,0,3,2,2,6,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,21,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,addIssuer/1[byte[]],false,477,4,5,0,5,2,3,8,0,1,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,35,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setKeyUsageRequired/1[boolean],false,191,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,getKeyUsage/0,false,335,4,2,0,2,4,3,13,2,2,0,3,0,0,1,1,0,1,0,0,2,0,3,0,0,0,41,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setURL/1[java.lang.String],false,567,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,isKeyUsageRequired/0,false,181,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setKeyUsage/1[java.util.List<java.lang.String>],false,373,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,isSubjectDNRequired/0,false,162,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,"addKeyUsage/9[char,char,char,char,char,char,char,char,char]",false,419,1,1,0,1,1,3,13,0,1,9,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,34,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,setURLType/1[java.lang.String],false,612,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,addSubject/1[byte[]],false,244,4,5,0,5,2,3,8,0,1,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,25,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,"setSubjectDN/1[java.util.List<java.util.Map<java.lang.String,java.lang.String>>]",false,307,3,5,0,5,2,4,9,0,4,1,4,0,0,1,0,0,0,0,0,2,0,1,0,0,1,52,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate,PDSeedValueCertificate/1[org.apache.pdfbox.cos.COSDictionary],true,84,2,2,1,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
